Report Date,Borough,Community District,Adult Family Comm Hotel,Adult Family Shelter,Adult Shelter,Adult Shelter Comm Hotel,FWC Cluster,FWC Comm Hotel,FWC Shelter
8/31/23,Bronx,206,,,2,,,8,17
8/31/23,Bronx,207,,,5,,,3,4
8/31/23,Bronx,208,,,,,,1,1
8/31/23,Bronx,209,,,2,,,2,6
8/31/23,Bronx,210,,,,,,,3
8/31/23,Bronx,211,,,,,,,
8/31/23,Bronx,212,,,3,,,3,4
8/31/23,Brooklyn,301,,1,6,1,,3,
8/31/23,Brooklyn,302,,1,4,,,,1
8/31/23,Brooklyn,303,1,,5,1,,2,5
8/31/23,Brooklyn,304,1,,1,2,,,4
8/31/23,Brooklyn,305,,,7,3,,5,6
8/31/23,Brooklyn,306,,1,2,2,,2,1
8/31/23,Brooklyn,307,,,3,5,,2,1
8/31/23,Brooklyn,308,,,2,1,,,6
8/31/23,Brooklyn,309,,,2,,,,1
8/31/23,Brooklyn,312,,,1,,,,1
8/31/23,Brooklyn,314,,,2,,,1,1
8/31/23,Brooklyn,315,,,,,,1,2
8/31/23,Brooklyn,316,,,4,5,,4,15
8/31/23,Brooklyn,317,,,,,,2,3
8/31/23,Brooklyn,318,,1,,,,1,3
8/31/23,Manhattan,101,,,,,,1,
8/31/23,Manhattan,102,,,,,,1,
8/31/23,Manhattan,103,,,6,2,,,4
8/31/23,Manhattan,104,,,2,1,,4,2
8/31/23,Manhattan,105,,1,1,1,,8,2
8/31/23,Manhattan,106,,,3,,,1,
8/31/23,Manhattan,107,,1,1,,,3,4
8/31/23,Manhattan,108,,,1,,,1,
8/31/23,Manhattan,109,,,1,,,,5
8/31/23,Manhattan,110,,,9,,,,8
8/31/23,Manhattan,111,,,8,,,,6
8/31/23,Manhattan,112,,,3,,,1,
8/31/23,Queens,401,,,1,2,,16,4
8/31/23,Queens,402,,1,,2,,2,1
8/31/23,Queens,403,,1,,1,,3,4
8/31/23,Queens,404,,,,2,,,1
8/31/23,Queens,405,,,1,,,,1
8/31/23,Queens,407,,,2,,,1,
8/31/23,Queens,408,,,1,,,1,1
8/31/23,Queens,409,,,1,,,,
8/31/23,Queens,410,,,1,2,,3,
8/31/23,Queens,411,,,,,,1,
8/31/23,Queens,412,1,2,3,1,,18,7
8/31/23,Queens,413,,,1,6,,3,2
8/31/23,Queens,414,,1,1,1,,2,1
8/31/23,Staten Island,501,,,,1,,1,1
8/31/23,Staten Island,502,,,,,,2,
8/31/23,Westchester,,,,,,,1,
7/31/23,Bronx,201,,,5,2,,1,8
7/31/23,Bronx,202,,1,,,,,5
7/31/23,Bronx,203,,,7,1,,,7
7/31/23,Bronx,204,,,2,1,,1,13
7/31/23,Bronx,205,,1,4,,,,9
7/31/23,Bronx,206,1,,2,1,,6,17
7/31/23,Bronx,207,,,5,,,3,4
7/31/23,Bronx,208,,,,1,,,1
7/31/23,Bronx,209,,,2,,,2,6
7/31/23,Bronx,210,,,,,,,3
7/31/23,Bronx,211,,,,,,,
7/31/23,Bronx,212,,,3,,,3,3
7/31/23,Brooklyn,301,,1,6,1,,3,
7/31/23,Brooklyn,302,,1,4,,,,1
7/31/23,Brooklyn,303,1,,5,1,,2,5
7/31/23,Brooklyn,304,1,,1,2,,,4
7/31/23,Brooklyn,305,1,,7,5,,2,6
7/31/23,Brooklyn,306,1,1,2,2,,2,1
7/31/23,Brooklyn,307,,,3,5,,2,1
7/31/23,Brooklyn,308,,,3,1,,,5
7/31/23,Brooklyn,309,,,1,,,,1
7/31/23,Brooklyn,312,,,1,,,,1
7/31/23,Brooklyn,313,,,,1,,,1
7/31/23,Brooklyn,314,,,2,,,1,1
7/31/23,Brooklyn,315,,,,,,1,2
7/31/23,Brooklyn,316,1,,4,7,,2,15
7/31/23,Brooklyn,317,,,,,,2,3
7/31/23,Brooklyn,318,,1,,,,1,3
7/31/23,Manhattan,101,1,,,,,,
7/31/23,Manhattan,102,,,,,,1,
7/31/23,Manhattan,103,,1,6,2,,,3
7/31/23,Manhattan,104,2,,2,1,,3,2
7/31/23,Manhattan,105,,1,1,1,,8,1
7/31/23,Manhattan,106,,,3,,,1,
7/31/23,Manhattan,107,,1,1,,,3,4
7/31/23,Manhattan,108,,,1,,,1,
7/31/23,Manhattan,109,,,1,,,,5
7/31/23,Manhattan,110,,,9,,,,8
7/31/23,Manhattan,111,,,8,,,,6
7/31/23,Manhattan,112,,,3,,,1,
7/31/23,Queens,401,1,,1,2,,15,3
7/31/23,Queens,402,,1,,2,,2,1
7/31/23,Queens,403,,1,,1,,3,4
7/31/23,Queens,404,,,,2,,,1
7/31/23,Queens,405,,,1,,,,1
7/31/23,Queens,407,,,2,,,1,
7/31/23,Queens,408,,,1,,,1,1
7/31/23,Queens,409,,,1,,,,
7/31/23,Queens,410,,,1,2,,3,
7/31/23,Queens,411,,,,,,1,
7/31/23,Queens,412,2,2,3,6,,11,7
7/31/23,Queens,413,,,1,6,,3,2
7/31/23,Queens,414,,1,1,1,,2,1
7/31/23,Staten Island,501,1,,,1,,,1
7/31/23,Staten Island,502,,,,,,2,
7/31/23,Westchester,,,,,,,1,
6/30/23,Bronx,201,,,5,2,,1,6
6/30/23,Bronx,202,,1,,,,,5
6/30/23,Bronx,203,,,7,1,,,7
6/30/23,Bronx,204,,,2,1,,1,13
6/30/23,Bronx,205,,1,4,,,,9
6/30/23,Bronx,206,1,,2,2,,5,17
6/30/23,Bronx,207,,,5,,,3,4
6/30/23,Bronx,208,,,,1,,,1
6/30/23,Bronx,209,,,2,,,2,6
6/30/23,Bronx,210,,,,,,,3
6/30/23,Bronx,211,,,,,,,
6/30/23,Bronx,212,,,4,,,3,2
6/30/23,Brooklyn,301,,1,6,1,,2,
6/30/23,Brooklyn,302,,1,4,,,,1
6/30/23,Brooklyn,303,1,,5,1,,2,5
6/30/23,Brooklyn,304,1,,1,2,,,4
6/30/23,Brooklyn,305,1,,7,5,,2,6
6/30/23,Brooklyn,306,1,1,2,3,,1,1
6/30/23,Brooklyn,307,,,3,5,,2,1
6/30/23,Brooklyn,308,,,3,1,,,5
6/30/23,Brooklyn,309,,,1,,,,1
6/30/23,Brooklyn,312,,,1,,,,1
6/30/23,Brooklyn,313,,,,1,,,1
6/30/23,Brooklyn,314,,,2,,,1,1
6/30/23,Brooklyn,315,,,,,,,2
6/30/23,Brooklyn,316,1,,4,7,,2,13
6/30/23,Brooklyn,317,,,,1,,1,3
6/30/23,Brooklyn,318,,1,,,,1,3
6/30/23,Manhattan,101,1,,,,,,
6/30/23,Manhattan,102,,,,,,1,
6/30/23,Manhattan,103,,1,5,2,,,3
6/30/23,Manhattan,104,2,,2,1,,3,2
6/30/23,Manhattan,105,,1,1,1,,8,1
6/30/23,Manhattan,106,,,3,,,1,
6/30/23,Manhattan,107,,1,1,,,3,4
6/30/23,Manhattan,108,,,1,,,1,
6/30/23,Manhattan,109,,,1,,,,5
6/30/23,Manhattan,110,,,9,,,,8
6/30/23,Manhattan,111,,,8,,,,6
6/30/23,Manhattan,112,,,3,,,1,
6/30/23,Queens,401,1,,1,2,,15,3
6/30/23,Queens,402,,1,,3,,2,1
6/30/23,Queens,403,,1,,1,,3,4
6/30/23,Queens,404,,,,2,,,1
6/30/23,Queens,405,,,1,,,,1
6/30/23,Queens,407,,,2,,,,
6/30/23,Queens,408,,,1,,,1,1
6/30/23,Queens,409,,,1,,,,
6/30/23,Queens,410,,,1,2,,3,
6/30/23,Queens,411,,,,,,1,
6/30/23,Queens,412,2,2,3,8,,10,7
6/30/23,Queens,413,,,1,6,,3,2
6/30/23,Queens,414,,1,1,1,,2,1
6/30/23,Staten Island,501,1,,,1,,,1
6/30/23,Staten Island,502,,,,,,2,
6/30/23,Westchester,,,,,,,1,
5/31/23,Bronx,201,,,5,2,,1,6
5/31/23,Bronx,202,,1,,,,,5
5/31/23,Bronx,203,,,7,1,,,7
5/31/23,Bronx,204,,,2,1,,1,13
5/31/23,Bronx,205,,1,4,,,,9
5/31/23,Bronx,206,1,,2,2,,5,17
5/31/23,Bronx,207,,,5,,,2,4
5/31/23,Bronx,208,,,,1,,,1
5/31/23,Bronx,209,,,2,,,2,6
5/31/23,Bronx,210,,,,,,,3
5/31/23,Bronx,211,,,,,,,
5/31/23,Bronx,212,,,4,,,3,2
5/31/23,Brooklyn,301,,1,6,1,,2,
5/31/23,Brooklyn,302,,1,4,,,,1
5/31/23,Brooklyn,303,1,,5,1,,2,5
5/31/23,Brooklyn,304,1,,1,2,,,4
5/31/23,Brooklyn,305,1,,6,5,,2,6
5/31/23,Brooklyn,306,1,1,2,3,,1,1
5/31/23,Brooklyn,307,,,3,5,,2,1
5/31/23,Brooklyn,308,,,3,1,,,5
5/31/23,Brooklyn,309,,,1,,,,1
5/31/23,Brooklyn,312,,,1,,,,1
5/31/23,Brooklyn,313,,,,1,,,1
5/31/23,Brooklyn,314,,,2,,,1,1
5/31/23,Brooklyn,315,,,,1,,,2
5/31/23,Brooklyn,316,1,,4,7,,2,13
5/31/23,Brooklyn,317,,,,1,,1,3
5/31/23,Brooklyn,318,,1,,,,1,3
5/31/23,Manhattan,101,1,,,,,,
5/31/23,Manhattan,102,,,,,,1,
5/31/23,Manhattan,103,,1,5,2,,,3
5/31/23,Manhattan,104,2,,2,1,,3,2
5/31/23,Manhattan,105,,1,1,1,,8,1
5/31/23,Manhattan,106,,,3,,,1,
5/31/23,Manhattan,107,,1,1,,,3,4
5/31/23,Manhattan,108,,,1,,,1,
5/31/23,Manhattan,109,,,1,,,,5
5/31/23,Manhattan,110,,,10,,,,9
5/31/23,Manhattan,111,,,8,,,,6
5/31/23,Manhattan,112,,,3,,,1,
5/31/23,Queens,401,1,,1,2,,15,3
5/31/23,Queens,402,,1,,3,,2,1
5/31/23,Queens,403,,1,,1,,3,4
5/31/23,Queens,404,,,,2,,,1
5/31/23,Queens,405,,,1,,,,1
5/31/23,Queens,407,,,2,,,,
5/31/23,Queens,408,,,1,,,1,1
5/31/23,Queens,409,,,1,,,,
5/31/23,Queens,410,,,1,2,,3,
5/31/23,Queens,411,,,,,,1,
5/31/23,Queens,412,2,2,3,10,,9,7
5/31/23,Queens,413,,,1,6,,3,2
5/31/23,Queens,414,,1,1,3,,,1
5/31/23,Staten Island,501,1,,,1,,,1
5/31/23,Staten Island,502,,,,,,2,
5/31/23,Westchester,,,,,,,1,
4/30/23,Bronx,201,,,5,2,,1,6
4/30/23,Bronx,202,,1,,,,,5
4/30/23,Bronx,203,,,7,1,,,7
4/30/23,Bronx,204,,,2,1,,1,13
4/30/23,Bronx,205,,1,4,,,,8
4/30/23,Bronx,206,1,,2,1,,5,17
4/30/23,Bronx,207,,,5,,,1,4
4/30/23,Bronx,208,,,,1,,,1
4/30/23,Bronx,209,,,2,,,1,6
4/30/23,Bronx,210,,,,,,,3
4/30/23,Bronx,211,,,,,,,
4/30/23,Bronx,212,,,4,,,2,2
4/30/23,Brooklyn,301,,1,6,1,,1,
4/30/23,Brooklyn,302,,1,4,,,,1
4/30/23,Brooklyn,303,1,,5,1,,2,5
4/30/23,Brooklyn,304,1,,1,2,,,4
4/30/23,Brooklyn,305,1,,6,5,,,6
4/30/23,Brooklyn,306,1,1,2,3,,1,1
4/30/23,Brooklyn,307,,,3,5,,2,1
4/30/23,Brooklyn,308,,,3,1,,,5
4/30/23,Brooklyn,309,,,1,,,,1
4/30/23,Brooklyn,312,,,1,,,,1
4/30/23,Brooklyn,313,,,,1,,,1
4/30/23,Brooklyn,314,,,1,,,1,1
4/30/23,Brooklyn,315,,,,1,,,1
4/30/23,Brooklyn,316,1,,4,7,,2,13
4/30/23,Brooklyn,317,,,,1,,1,3
4/30/23,Brooklyn,318,,1,,,,1,2
4/30/23,Manhattan,101,1,,,,,,
4/30/23,Manhattan,102,,,,,,1,
4/30/23,Manhattan,103,,1,5,2,,,3
4/30/23,Manhattan,104,2,,2,1,,2,2
4/30/23,Manhattan,105,,1,1,1,,8,1
4/30/23,Manhattan,106,,,3,,,1,
4/30/23,Manhattan,107,,1,1,,,3,4
4/30/23,Manhattan,108,,,1,,,1,
4/30/23,Manhattan,109,,,1,,,,4
4/30/23,Manhattan,110,,,10,,,,9
4/30/23,Manhattan,111,,,8,,,,6
4/30/23,Manhattan,112,,,3,,,1,
4/30/23,Queens,401,1,,1,2,,12,3
4/30/23,Queens,402,,1,,3,,2,1
4/30/23,Queens,403,,1,,1,,3,4
4/30/23,Queens,404,,,,2,,,1
4/30/23,Queens,405,,,1,,,,1
4/30/23,Queens,407,,,2,,,,
4/30/23,Queens,408,,,1,,,,1
4/30/23,Queens,409,,,1,,,,
4/30/23,Queens,410,,,1,1,,3,
4/30/23,Queens,411,,,,1,,,
4/30/23,Queens,412,1,2,3,10,,8,7
4/30/23,Queens,413,,,1,6,,,2
4/30/23,Queens,414,,1,1,3,,,1
4/30/23,Staten Island,501,,,,,,,1
4/30/23,Staten Island,502,,,,,,2,
3/31/23,Bronx,201,,,5,2,,1,6
3/31/23,Bronx,202,,1,,,,,5
3/31/23,Bronx,203,,,7,1,,,7
3/31/23,Bronx,204,,,2,1,,1,13
3/31/23,Bronx,205,,1,4,,,,8
3/31/23,Bronx,206,1,,2,,,4,17
3/31/23,Bronx,207,,,5,,,1,4
3/31/23,Bronx,208,,,,,,,1
3/31/23,Bronx,209,,,2,,,1,6
3/31/23,Bronx,210,,,,,,,3
3/31/23,Bronx,211,,,,,,,
3/31/23,Bronx,212,,,4,,,1,2
3/31/23,Brooklyn,301,,1,6,1,,1,
3/31/23,Brooklyn,302,,1,4,,,,1
3/31/23,Brooklyn,303,1,,5,1,,2,5
3/31/23,Brooklyn,304,1,,1,2,,,4
3/31/23,Brooklyn,305,1,,6,5,,,6
3/31/23,Brooklyn,306,,1,2,3,,1,1
3/31/23,Brooklyn,307,,,3,4,,1,1
3/31/23,Brooklyn,308,,,3,1,,,5
3/31/23,Brooklyn,309,,,1,,,,1
3/31/23,Brooklyn,312,,,1,,,,1
3/31/23,Brooklyn,313,,,,1,,,1
3/31/23,Brooklyn,314,,,1,,,,1
3/31/23,Brooklyn,315,,,,1,,,1
3/31/23,Brooklyn,316,1,,4,7,,2,13
3/31/23,Brooklyn,317,,,,1,,1,3
3/31/23,Brooklyn,318,,1,,,,1,2
3/31/23,Manhattan,101,1,,,,,,
3/31/23,Manhattan,102,,,,,,1,
3/31/23,Manhattan,103,,1,5,2,,,3
3/31/23,Manhattan,104,2,,2,1,,2,2
3/31/23,Manhattan,105,,1,1,1,,7,1
3/31/23,Manhattan,106,,,3,,,1,
3/31/23,Manhattan,107,,1,1,,,3,4
3/31/23,Manhattan,108,,,1,,,,
3/31/23,Manhattan,109,,,1,,,,4
3/31/23,Manhattan,110,,,10,,,,9
3/31/23,Manhattan,111,,,8,,,,6
3/31/23,Manhattan,112,,,3,,,1,
3/31/23,Queens,401,1,,1,2,,10,3
3/31/23,Queens,402,,1,,3,,1,1
3/31/23,Queens,403,,1,,1,,3,4
3/31/23,Queens,404,,,,2,,,1
3/31/23,Queens,405,,,1,,,,1
3/31/23,Queens,407,,,2,,,,
3/31/23,Queens,408,,,1,,,,1
3/31/23,Queens,409,,,1,,,,
3/31/23,Queens,410,,,1,2,,3,
3/31/23,Queens,412,1,2,3,9,,8,7
3/31/23,Queens,413,,,1,6,,,2
3/31/23,Queens,414,,1,1,3,,,1
3/31/23,Staten Island,501,,,,,,,1
3/31/23,Staten Island,502,,,,,,2,
2/28/23,Bronx,201,,,5,2,,1,6
2/28/23,Bronx,202,,1,,,,,5
2/28/23,Bronx,203,,,7,1,,,7
2/28/23,Bronx,204,,,2,1,,1,13
2/28/23,Bronx,205,,1,4,,,,8
2/28/23,Bronx,206,1,,2,,,4,17
2/28/23,Bronx,207,,,5,,,1,4
2/28/23,Bronx,208,,,,,,,1
2/28/23,Bronx,209,,,2,,,1,6
2/28/23,Bronx,210,,,,,,,3
2/28/23,Bronx,211,,,,,,,
2/28/23,Bronx,212,,,3,,,1,2
2/28/23,Brooklyn,301,,1,6,1,,1,
2/28/23,Brooklyn,302,,1,4,,,,1
2/28/23,Brooklyn,303,1,,5,1,,2,7
2/28/23,Brooklyn,304,1,,1,2,,,4
2/28/23,Brooklyn,305,1,,6,5,,,6
2/28/23,Brooklyn,306,,1,2,3,,1,1
2/28/23,Brooklyn,307,,,3,4,,1,1
2/28/23,Brooklyn,308,,,2,1,,,5
2/28/23,Brooklyn,309,,,1,,,,1
2/28/23,Brooklyn,312,,,1,,,,1
2/28/23,Brooklyn,313,,,,1,,,1
2/28/23,Brooklyn,314,,,1,,,,1
2/28/23,Brooklyn,315,,,,1,,,1
2/28/23,Brooklyn,316,1,,4,7,,2,13
2/28/23,Brooklyn,317,,,,1,,1,3
2/28/23,Brooklyn,318,,1,,,,1,2
2/28/23,Manhattan,101,1,,,,,,
2/28/23,Manhattan,102,,,,,,1,
2/28/23,Manhattan,103,,,5,2,,,3
2/28/23,Manhattan,104,1,,2,1,,2,2
2/28/23,Manhattan,105,,1,1,1,,7,1
2/28/23,Manhattan,106,,,3,,,1,
2/28/23,Manhattan,107,,1,1,,,2,3
2/28/23,Manhattan,108,,,1,,,,
2/28/23,Manhattan,109,,,1,,,,4
2/28/23,Manhattan,110,,,10,,,,9
2/28/23,Manhattan,111,,,8,,,,7
2/28/23,Manhattan,112,,,3,,,1,
2/28/23,Queens,401,1,,1,2,,9,2
2/28/23,Queens,402,,1,,3,,1,1
2/28/23,Queens,403,,1,,1,,3,4
2/28/23,Queens,404,,,,2,,,1
2/28/23,Queens,405,,,1,,,,1
2/28/23,Queens,407,,,2,,,,
2/28/23,Queens,408,,,,,,,1
2/28/23,Queens,409,,,1,,,,
2/28/23,Queens,410,,,1,2,,2,
2/28/23,Queens,412,1,2,5,7,,8,7
2/28/23,Queens,413,,,1,6,,,2
2/28/23,Queens,414,,1,1,1,,,1
2/28/23,Staten Island,501,,,,,,,1
2/28/23,Staten Island,502,,,,,,2,
1/31/23,Bronx,201,,,5,2,,1,6
1/31/23,Bronx,202,,1,,,,,5
1/31/23,Bronx,203,,,7,1,,,7
1/31/23,Bronx,204,,,2,1,,1,13
1/31/23,Bronx,205,,1,4,,,,7
1/31/23,Bronx,206,1,,2,,,4,17
1/31/23,Bronx,207,,,5,,,,4
1/31/23,Bronx,208,,,,,,,1
1/31/23,Bronx,209,,,2,,,1,6
1/31/23,Bronx,210,,,,,,,3
1/31/23,Bronx,211,,,,,,,
1/31/23,Bronx,212,,,2,,,1,2
1/31/23,Brooklyn,301,,1,6,1,,1,
1/31/23,Brooklyn,302,,1,4,,,,1
1/31/23,Brooklyn,303,1,,5,1,,1,8
1/31/23,Brooklyn,304,1,,1,2,,,4
1/31/23,Brooklyn,305,1,,6,5,,,6
1/31/23,Brooklyn,306,,1,2,3,,1,1
1/31/23,Brooklyn,307,,,3,5,,1,1
1/31/23,Brooklyn,308,,,2,1,,,5
1/31/23,Brooklyn,309,,,1,,,,1
1/31/23,Brooklyn,312,,,1,,,,1
1/31/23,Brooklyn,313,,,,1,,,1
1/31/23,Brooklyn,314,,,1,,,,1
1/31/23,Brooklyn,315,,,1,,,,1
1/31/23,Brooklyn,316,1,,4,5,,2,13
1/31/23,Brooklyn,317,,,,,,1,3
1/31/23,Brooklyn,318,,1,,,,1,2
1/31/23,Manhattan,101,1,,,,,,
1/31/23,Manhattan,102,,,,,,1,
1/31/23,Manhattan,103,,,5,2,,,3
1/31/23,Manhattan,104,1,,2,1,,2,2
1/31/23,Manhattan,105,,1,1,1,,6,2
1/31/23,Manhattan,106,,,3,,,1,
1/31/23,Manhattan,107,,1,1,1,,2,3
1/31/23,Manhattan,108,,,1,,,,
1/31/23,Manhattan,109,,,1,,,,4
1/31/23,Manhattan,110,,,9,,,,9
1/31/23,Manhattan,111,,,8,,,,7
1/31/23,Manhattan,112,,,3,,,1,
1/31/23,Queens,401,,1,1,2,,6,5
1/31/23,Queens,402,,1,,3,,1,1
1/31/23,Queens,403,,1,,1,,2,4
1/31/23,Queens,404,,,,2,,,1
1/31/23,Queens,405,,,1,,,,1
1/31/23,Queens,407,,,2,,,,
1/31/23,Queens,408,,,,,,,1
1/31/23,Queens,409,,,1,,,,
1/31/23,Queens,410,,,1,2,,2,
1/31/23,Queens,412,1,2,4,8,,7,7
1/31/23,Queens,413,,,1,6,,,2
1/31/23,Queens,414,,1,1,1,,,1
1/31/23,Staten Island,501,,,,,,,1
1/31/23,Staten Island,502,,,,,,2,
12/31/22,Bronx,201,,,5,2,,1,6
12/31/22,Bronx,202,,1,,,,,5
12/31/22,Bronx,208,,,,,,,1
12/31/22,Bronx,203,,,7,1,,,7
12/31/22,Bronx,204,,,2,1,,1,13
12/31/22,Bronx,205,,1,4,,,,7
12/31/22,Bronx,206,,,2,,,4,17
12/31/22,Bronx,207,,,5,,,,4
12/31/22,Bronx,209,,,2,,,1,6
12/31/22,Bronx,210,,,,,,,3
12/31/22,Bronx,211,,,,,,,
12/31/22,Bronx,212,,,2,,,1,2
12/31/22,Brooklyn,301,,1,6,1,,1,
12/31/22,Brooklyn,302,,1,4,,,,1
12/31/22,Brooklyn,303,1,,5,1,,1,7
12/31/22,Brooklyn,304,1,,1,2,,,4
12/31/22,Brooklyn,305,1,,5,5,,,6
12/31/22,Brooklyn,306,,1,2,2,,,1
12/31/22,Brooklyn,307,,,3,5,,1,1
12/31/22,Brooklyn,308,,,2,1,,,5
12/31/22,Brooklyn,309,,,1,,,,1
12/31/22,Brooklyn,312,,,1,,,,1
12/31/22,Brooklyn,313,,,,1,,,1
12/31/22,Brooklyn,314,,,1,,,,1
12/31/22,Brooklyn,315,,,1,,,,1
12/31/22,Brooklyn,316,1,,4,5,,2,13
12/31/22,Brooklyn,317,,,,,,1,3
12/31/22,Brooklyn,318,,1,,,,1,2
12/31/22,Manhattan,101,,,,,,,
12/31/22,Manhattan,102,,,,,,1,
12/31/22,Manhattan,103,,,5,2,,,3
12/31/22,Manhattan,104,1,,2,1,,2,2
12/31/22,Manhattan,105,,1,1,1,,5,1
12/31/22,Manhattan,106,,,3,,,1,
12/31/22,Manhattan,107,,1,1,1,,2,3
